<<<<<<< Updated upstream
=======
,tweet_text,emoji
829064593397993480,l'unic salv pezz l'ottim music giusy meh ,[]
829064593888641024,"inchinatevi,non scherzando,letteral mor ",[]
829064598657572870,tocc dark elettro-pop cant strizz poc voc ,[]
829064599232200706,cantant figl mar ,[]
829064600276627456,canzon dell'ann ,[]
829064601300041728,trutt ,[]
829064603875295233,apprezz ritorn gerardin ,[]
829064604403826688,riportatem tiz vogl ,[]
829064606270255104,chiaroscur filippi/cont evident rich caravagg ,[]
829064607436308480,mor bon vint bravissim compl ,[]
829064608090583040,pens davver bell ,[]
829064609235615747,vabb rag dic fig mor ,[]
829064609940250625,fabriziett tir robacc rimang ,[]
829064610670116865,mar bellissim sorrid ,[]
829064611093762049,part tromb bubl ,[]
829064612364636162,bon fabriz ador ,[]
829064613434101760,mor riun class amic entra tard ,[]
829064614331703299,mor amor ,[]
829064614562369536,mor delud ,[]
829064615992651776,sguard final ferrer direttor d'orchestr uscit gif ,[]
829064617917833216,mar chiud bust ,[]
829064620308627460,albert aquilan palc ,[]
829064622930010115,zitt c'e mor ,[]
829064624507125761,fabriz mor mar sguard fier ,[]
829064626042175489,madonn gnocc ,['__EMOT_POS']
829064629028528131,mar prend cul carl ,['__EMOT_POS']
829064631662555145,eccoc doman fium merd musical riempir viagg ,[]
829064632564379648,fabriz mor cuoricin ,['__EMOT_POS']
829064633608761344,aspett altissim ,[]
829064634233737218,riguard mar vint ,[]
829064635932356610,delud ,[]
829064637299712002,chiam pochin rid svej ,[]
829064641569501184,damasc vellut luminescent occhi ,[]
829064643456933888,carl mar macchiett ,['__EMOT_POS']
829064645671583745,"alternano,lod present mar carl cont ",['__EMOT_POS']
829064651753267200,mor ,[]
829064652113993728,fabriz mor portam vincitor giovan donn present ,[]
829064654429249537,ferrer puo uscir vinc sanrem ritent statal milano-regg calabr l'est prossim ,[]
829064654265647106,,[]
829064655763030016,fabriz mor vin invecc fig ,[]
829064656589320192,cia peris ,['__EMOT_POS']
829064657486934018,vessicc sanrem ,[]
829064658900439050,vol eleg gioventu ,[]
829064660083171331,conced ris sever giust ,[]
829064661618348033,"mar applaud mor entusiamo,com dire..""quest rob ",[]
829064664529108993,mar oscur carl ,[]
829064666156511237,mar rec copion appar improvvis scem ,[]
829064666869542913,automat cominc cant fabriz mor piang ,[]
829064669360947200,dit autor canzon gius ferrer rocc casalin cred ,[]
829064670598270976,beh mar port scuol amic git ,[]
829064671361638403,entra mor mar tip figurin ,[]
829064672586428417,"batt mar autori,quind comment sciolta,l vogl bene,s possibil ",[]
829064673316237313,guard festival legg tweet mor rid ,[]
829064677095305217,mar queen indiscuss rai ,[]
829064677359501312,mar batt sent destabilizz ,[]
829064680119365632,queen mary simpat ,[]
829064682166165505,mar spent fiacc stran ,[]
829064682430423040,c'e asse miglior c'e post pratic inquiet ,[]
829064683869048832,mor bell ,['__EMOT_POS']
829064685517418496,aspett ginocc gioiell cont mar prossim felic batt ,[]
829064686595428352,minc fabriz mor esist ,[]
829064687014776836,amar mar ,['__EMOT_POS']
829064689023905792,fabriz mor pens spar pens giudic prov pens pens ,[]
829064690009513988,sens bepp vessicc ,[]
829064690542206976,"fabriz moro,mar filipp pin perris amic ",[]
829064691100049408,queen mary silenz inchin ,['__EMOT_POS']
829064691985027073,sar sincer ferrer aspett ,[]
829064692635140096,cant ,['__EMOT_POS']
829064695986454528,mar rai ,['__EMOT_POS']
829064696292634625,esce lodov aiut reg ,[]
829064697206935553,fabriz mor gran bel ved ,[]
829064697043369991,carl cont sembr ring ,['__EMOT_POS']
829064698402373632,fabriz bon ,[]
829064698947579905,boh vaporidis prefer l'attor ,[]
829064699790651392,sied scal vint ,[]
829064701808091139,fabriz mor amo ,[]
829064704337252352,prof maestr prefer ,[]
829064704836395009,mar cerc dissacr liturg gar ,[]
829064705801084929,min son rott beh fortun sky c'e canal dedic tarantin ,[]
829064707424264192,fabriz mor poet maledett ,['__EMOT_POS']
829064707713691648,quest'ann scal l'unic ricord test ,[]
829064708930019328,fabriz mor cant portam codic ,['__EMOT_POS']
829064711224295424,color panton carl cont ,[]
829064711866032128,mor entra squadr blu ,[]
829064713090785280,mar filipp buff pront ,[]
829064714076508162,cazz fabriz mor viv ,[]
829064715091460096,fabriz mor inschier settiman ,[]
829064715963871232,vogl giann morand ,[]
829064718249816064,mor mess dit corrent ,[]
829064719650680833,fabriz mor cap aprir palpebr ,[]
829064718505672705,portam piac ,[]
829064722452463616,uscit vessicc aspett ,[]
829064723580719105,l'ho scritt min tif document fabrizio vai ,[]
829064727141679104,scus mor sorrid ,[]
829064727733161987,uscit vessicc ,[]
829064728802631681,sens vot ascolt canzon cap ,[]
829064728286785536,bast accord cap piac ,[]
829064731604443136,fabriz mor sposam scrivim canzon portam ,[]
829064732548198400,mar percul viv ,[]
829064733626097666,,[]
829064734490107904,madr esord pens biond ,[]
829064736222408704,soris natural mary moolt natural mut ,[]
829064736625065984,wow staser fabriz person raccomand ,['__EMOT_POS']
829064742681636866,dat scalin queen mary ,[]
829064745110142978,pens cant pens semicit ,[]
829064748096483328,fabriz mor blessac ,[]
829064748650135556,mar effi situazion fan hunger games cap ,[]
829064750298497025,cant paes zon stanc ascolt ,[]
829064751103766529,piang canzon amo ,[]
829064751045033985,muoi ,['__EMOT_POS']
829064752584351745,,[]
829064755306446848,portam scuol ,[]
829064756338229248,programm condott mar filipp perd vergin fatem augur ,[]
829064756774436865,pass fabriz mor continu uccid ovai ,[]
829064758695456768,lap innamor filipp ,[]
829064757256781824,cant luig tenc emozion music ,['__EMOT_POS']
829064761862127616,scritt test pover conduttor piet ,[]
829064762029907969,pover obblig batt cazz qst autor faccel conosc linc ,[]
829064764244520963,ari plag ,[]
829064765448318977,spiac dirl carl regg mar filipp ,[]
829064766555578368,fabriz mor amo amo amo amo amo amo amo amo amo amoam amo amo amo amo amo amo amo amo amo amo amo amo amo amo amo amo amo ,[]
829064767440564224,trucc ,[]
829064767679651842,fabriz mor top ,[]
829064769126727680,fabriz mor delud ,[]
829064770129117184,vabb fic ,[]
829064771169300481,pin perris sostit vessicc ,[]
829064772985434112,mor eman sensual por ,[]
829064775187456001,fabriz mor cott ,[]
829064776651259904,bocc mor ,[]
829064779260129280,pratic c'e ovvi ovunqu ,['__EMOT_POS']
829064781407592448,cia mor ,[]
829064782825156609,fabriz mor bell ,['__EMOT_POS']
829064784683347969,not compulsiv twit ,[]
829064786843414529,part sfil gruppettar twittstarr tweet ,[]
829064787204198400,giovan innamor ,['__EMOT_POS']
829064789544558592,ferrer ,[]
829064792346329089,all'ingress convint entrar tin taratatatarar ,[]
829064796876263424,inquadr mar carl carl parl mar sorrid amo ,[]
829064798386212865,piac ,[]
829064800521035776,bicolor marron man beig mancava.du color megl uan ,[]
829064802152624129,mor ricord sex dov' fin ,[]
829064803855560705,fabriz mor apparten un'altr epoc ,[]
829064810977427457,stran lev cappell ,[]
829064816182571008,fig mor ,['__EMOT_POS']
829064817491247108,cassier ved ,[]
829064818262937600,mar chiud bust ,[]
829064822885142529,giusy ,[]
829064823614894081,intro mor ,[]
829064824072056834,giusy ferrer cant barattol ,[]
829064824822824961,andav cravatt mah ,[]
829064826148253696,bonaggin fabriz mor garanz ,[]
829064826924257281,giusy vuoleibollin ferrer ,[]
829064826127282177,comment tecnic fabriz mor ,[]
829064829591810049,cia mor ,[]
829064832834011137,pot continu mar vint ,[]
829064834423672832,dirig l'orchestr maestr pin perris vogl pepp vessicc ,[]
829064840199151617,dirn guard ,[]
829064841566572544,c'e canal mar port ,[]
829064842057224194,ascolt convint c'e tant emozion ,[]
829064843156135936,min bened canon ultim ,[]
829064845836292096,iniz convincent c'er voc andav ,[]
829064847996379137,bell vocin ferrer dell'esorc ,[]
829064851137916928,prossim vogl chiam pin perris ,[]
829064851427295234,hobby prefer fabriz mor ,[]
829064854585622528,cant pens ,['__EMOT_POS']
829064853113491456,ten test fars schiacc megaloman ,[]
829064855915212800,cur batt pezz bell pens fabriz mor ,[]
829064858171797505,fabriz mor cant impazz ,[]
829064859090313221,maria occhial vist l'ab ser ,[]
829064859589439492,fabriz mor unic religion guru anim ,[]
829064860789047297,mor l'allegr ,[]
829064862273769472,mor cant cur batt ,[]
829064863574061061,fabriz mor pupill predilett mar guardatel orgogl ,[]
829064864215687168,fabriz mor pest piac ,[]
829064868124905473,mar simpat attim chiud zelig colorad ,[]
829064869760606209,c'e elod ,[]
829064871522222080,fabriz mor ringiovan ,['__EMOT_POS']
829064873891999745,realt fabriz mor nat biond coerenz decis ting ,[]
829064875544608768,fabr urla sent ,[]
829064876614176773,cantant confess ascolt poch intim ,[]
829064880334462980,carin canzone..m lett recension giornal aspett bomb radiofon ,[]
829064882683310080,ditem almen canzon fabriz mor pens ,[]
829064883778027520,fabriz mor rom vest merd ,[]
829064885984178176,fabriz mor ,[]
829064887460560898,fabriz mor madonn sant ,['__EMOT_POS']
829064888551108609,fabriz ,['__EMOT_POS']
829064887976488966,codic vot fabriz sms fiss ,[]
829064900605571081,piang ,[]
829064901662498825,fig fabriz mor ,[]
829064902715244544,fabriz mor not tagl ven ,[]
829064903738679298,mor cant zarrill amor far rassegn viv ugual ,[]
829064904929898496,comment dirett gialappas cag ,['__EMOT_POS']
829064905273769986,mitic fabriz mor ,[]
829064908004323329,portam rifless pass torn convinzion fort ,[]
829064907027013632,all'etern arrend vot ,['__EMOT_POS']
829064908973146114,fabriz mor mar filipp elod serg lel palc ,[]
829064909828792320,fabriz mor sprizz mainagioi por cant ,[]
829064911431024641,portatel fabriz mor ,['__EMOT_POS']
829064915491102720,madr cant sistem l'aud tel sent ,[]
829064918125142023,mor compagn elementar all'improvvis divent bon mut ,[]
829064920620814337,fabriz mor tif pens parl tranquill ,[]
829064922864689153,fabriz favor ,['__EMOT_POS']
829064923858735104,mor ,[]
829064926257889281,fabriz mor giacc lucid mod almen ,[]
829064926287249408,mar compost cazz par soffr ribell ,[]
829064926010437632,sent dirig l'orchestr bepp vessicc ,[]
829064928652832769,mor poet ,[]
829064929508474881,portam convinzion fort ,[]
829064930800369670,fabriz mor cant cos monot ,[]
829064935447617540,ipocondr batt ,[]
829064936202567681,aspett elod ,[]
829064936726941698,"mor amor vida,m cia ",[]
829064937423118336,spacc ,[]
829064944167612416,fabriz mor c'ammazz second canzon ,[]
829064947527254016,piac portam ,[]
829064948684828672,punt pot present fabriz mor ,[]
829064950526009344,mor capell ,[]
829064952103235585,bimb tant impression ved fier ,[]
829064953181134848,fabriz piac ,['__EMOT_POS']
829064953491574785,giusy piac ,[]
829064953701212161,sent palestr plank sublim soffert ,[]
829064958021337088,bell parol canzon mamm ,[]
829064959120273408,mor giacc acet ,[]
829064959741063170,cantant rest influent impar mett in-e ,[]
829064960386932738,lucid c'e abit fabriz ,[]
829064961003552768,giusy ferrer pot ,[]
829064963201314821,portam partir ,[]
829064965755719680,sent sfugg amo ,[]
829064967273988096,mor mar ,['__EMOT_POS']
829064968758841345,vessicc manc ,[]
829064970038034438,controprogramm festival invit ,[]
829064974039412736,bellissim giacc merd ,[]
829064974832107521,giusy dire essers vest decent ,[]
829064977311027205,portam ,[]
829064978535682053,brivid cazz ,[]
829064980028915712,mor fig cia ,[]
829064982121811970,occhi favor ,[]
829064984999108609,mar offre l'omagg carl ,[]
829064985603145729,pratic estern ,['__EMOT_POS']
829064989671571456,casc niagar min fabriz mor cant amerem ,[]
829064990955040769,verdett vinc neext ,[]
829064992699904000,parl puo sorrid ,[]
829064992880205824,vint pur poes interpret ,[]
829064993064747008,arriv sent voc filipp onda l'esorc ,[]
829064996130811905,rag bell fabriz mor ricord zayn ,['__EMOT_POS']
829065000274784256,canzon giusy convint ,[]
829065002090950656,approv pipp tim twitt ,[]
829065003730948096,maronn fatic ,[]
829065005324722178,uscit bepp vessicchion ,[]
829065005916180481,vogl viv ,[]
829065007329640448,fabriz mor vol dirt amat ,[]
829065008571174913,fabriz portam ,['__EMOT_POS']
829065010064285696,fabriz mor ,[]
829065010638897152,chiss mar port caramell sanrem ,[]
829065016611569665,mar filipp riesc mett vest decent neanc ser sanrem ,[]
829065017123303426,fabriz mor bell c'e aggiung ,[]
829065018348036097,second canzon indecis nuov melod mor depression piang ,[]
829065020659085315,trem oso immagin spaghett bianc vin ross ,[]
829065021384687616,portam fabriz mor palpebr invadent ,[]
829065024815693826,bravur mor bell ,[]
829065025650356229,fabriz mor attegg artist sofferent spacciator ,[]
829065027046998016,giusy ferrer usat voc ,[]
829065028754165760,tweet apprezz sorris mar filipp ,[]
829065031572668416,giusy prossim ros lascial fiorist ,[]
829065031656603650,mor vest matrimon ,[]
829065032831004672,queen percul carl cont ,[]
829065036408692736,cant l'amor l'illusion ancor muov ,[]
829065036152893443,fabriz mor ,['__EMOT_POS']
829065036782039040,,[]
829065037234970624,test fabriz mor son talment trist usan pret dar l'estrem unzion ,[]
829065039898353664,eccomunqu mar s'e port amic ,[]
829065041890701312,farm bagn ,[]
829065044054929408,fabriz delud ,[]
829065044906405888,innamor canzon bye ,[]
829065045933973505,mor appen svegl ,[]
829065047020277762,stran sent cantant ,[]
829065050010828800,vabb mor avra sol lagn stracc coglion ,[]
829065053240434688,c'ha poll gol cant musichett mengon ,[]
829065056734294016,bon fabriz mor ,[]
829065057438928896,giusy ,[]
829065058051305472,fabriz mor sal palc vint ,[]
829065059510910976,emozion ,[]
829065067484344325,fabriz mor prov batt sanrem arriv gig batt ,[]
829065069329784834,rob cant ,[]
829065070277750784,mamm ,['__EMOT_POS']
829065072332926977,pur arte ,[]
829065073247166464,filipp batt sessist han cad pall ,[]
829065074367152130,giacc mor fatt sacc spazzatur ,[]
829065074773983233,"niente,mor colp cuor ",[]
829065076573425666,fabriz mor cuc sacc spazzatur addoss ,[]
829065077294759936,vogl parl fabriz mor ,[]
829065078829936640,fabriz mor poes ,[]
829065081510064130,fabriz mor tant rob ,[]
829065083099701248,gnocc capell capell ,['__EMOT_POS']
829065082978041858,mar poss sorrid ,[]
829065085716930562,,['__EMOT_POS']
829065086601981953,mar fascin calm apparent rasseren signor entra educat ,[]
829065090666201089,dar giudiz razional cant ,[]
829065092448845826,sper ritorn prest l'er cinghial bianc ,[]
829065092591398913,dat gel queen mary ,[]
829065093732253696,cont queen mary scelt ottim vallett ,[]
829065094520795136,commenter sanrem ,[]
829065097020571648,cant fabriz ,[]
829065098845110275,sciropp gol fabriz ,[]
829065099918901248,controll tenc tomb salt ,[]
829065100413763585,fabriz mor rim ipocondria/portam ,[]
829065102146076672,dur giacc damasc canzon ,[]
829065104167682048,vend petard pettin mor ,[]
829065105363042305,canzon strapp cuor ,[]
829065106558484481,dat prem fabriz ,[]
829065107808325633,retweeted pepp iodic segn dzek cant fabriz mor ser merd ,[]
829065108403793920,organizz bust gigant stud mand chiam vessicc ,[]
829065108919816193,com' vest mor ,[]
829065109788057601,test sipariett insuls scritt cont filipp passagg autor pension ,[]
829065109544849409,vest filipp dov mett schifezz ,[]
829065111864213506,immagin mar termin canzon fabriz torn amic brag ,[]
829065112610885632,mor piang ,[]
829065113902669824,filipp giusy giusy ,[]
829065114527662084,cant canzon ,[]
829065116264062976,canzon plag almen canzon batt ,[]
829065118407331844,fabriz piang ,[]
829065119548203011,fabriz mor spettacol ,[]
829065122421284864,blog ernieass ginocastald ferrer pezz med levatur giusy ferrer ,[]
829065124753395712,ador canzon ,[]
829065126061993985,ador voc fabriz mor ,[]
829065129224462336,mor vincitor ,[]
829065131988512768,bracc immobil man tasc bas ,[]
829065132978352130,fabriz mor port uscir bernabe ,[]
829065133783711744,portam ricord struttur ,[]
829065135729864704,disper ,[]
829065136480669697,fabriz mor portam ,[]
829065138305167362,mor qual giust vinc depression ,[]
829065140083490817,urlat immanc ,[]
829065140851134465,verif matemat tant ansi ,[]
829065144663670792,portatel davver ,[]
829065146140090368,man tasc fabriz ,[]
829065146643447808,giusy ferrer sal palc rest ritm vocal eccezional ,['__EMOT_POS']
829065148300144640,mad sol cos cant ,[]
829065151949242369,mor pul giacc sidol ,[]
829065151039025152,boh legg lasc volentier ,[]
829065154042150912,retweet mett lik chied cavol ,['__EMOT_POS']
829065155149492226,fabriz mor vin invecc bon birr ,[]
829065156009279489,mor garanz ,[]
829065157208899585,muovono vogl serv scen ,[]
829065160417488897,evident mor arriv all'ariston mot casc ,[]
829065158165164036,filipp batt agi astem all'oktober fest ,[]
829065163097640969,vergogn mor sess violent ,[]
829065163332534272,fabriz mor spacc ,['__EMOT_POS']
829065164632813568,fabriz mor garanz bellissim ,[]
829065165169639424,smoking pret ved tang ,[]
829065165576486913,,[]
829065167682015235,pacc spall artist ricord vint dira qual appunt ,[]
829065170337009664,tiz scand innamor distrutt sent settim ciel ,[]
829065171524018182,strapiace ,[]
829065172803260418,piac canzon mor ,[]
829065173600198656,fabriz mor vin pass fig ,[]
829065175890280448,sens eros nascost ,[]
829065177861615616,amo mor voc stup test bellissim ,[]
829065178843054081,bran lasc sensazion sent ,[]
829065180516610049,latt pall ,[]
829065181535825920,piac mor ,['__EMOT_POS']
829065180306931714,mor poet ,[]
829065181321887745,ragazz carl sbianc ,[]
829065184958349312,andand rom bangkok avra pres fredd ,[]
829065186199863297,giacc mor vorre ffatt ,[]
829065186980032516,voc piac ,['__EMOT_NEG']
829065188691345408,uhm coglion cia ,[]
829065189102387200,mad bell canzon vot mor andiam spos cia ,[]
829065190209679360,mor prossim mar ,[]
829065193254686720,fabriz mor fig ,[]
829065195905568768,mor delud ,['__EMOT_POS']
829065196698267649,bel ciuff lacc ,[]
829065198392766465,fabriz mor innamor immens cantam ,[]
829065197604175877,fabriz mor ,[]
829065200892514304,giust fid ,[]
829065201869787136,port fabr ,[]
829065202624786434,fabriz mor vint ,[]
829065205875372032,bel test ,[]
829065206236061696,madonn voc mor ,[]
829065207204966400,fabriz moro.portam mar ,['__EMOT_POS']
829065207653814272,mor portatel lasciatem sguard ,[]
829065212640772101,l'emozion ston moro ,[]
829065213982949377,fabriz mor cant prend benagol ,[]
829065214582722560,manc fras dirig orchestr bepp vessicc staser bepp bepp ,[]
829065216780541953,canzon stup ador voc fabriz graff particol ,[]
829065217078415364,dedic canzon muoi pens canzon portam vuot sent ,[]
829065218382843904,edizion googl sempre:nel sens googl ved sconosc gar ,[]
829065221041950721,commoss delud artist fabriz mor delic sincer ,[]
829065221373304832,cant fabriz mor brivid ,[]
829065222879059968,giusyferrer inaugur palc pens talment festival ,[]
829065222279331840,fabriz fregn mor ,[]
829065224183492608,fabriz mor son lacrim ,[]
829065225165033481,ashtag ,[]
829065226293227520,test man ,[]
829065227664777216,portam portatel serioc canzon orribil ,[]
829065227777998848,fabriz music voc test uccid ador ,[]
829065228730167296,fig song mor ,['__EMOT_POS']
829065232265965570,bell mor preg regalatemel spos ,[]
829065232551116801,canzon mor meravigl ,[]
829065233549369349,mor ,['__EMOT_POS']
829065235550072832,staser twitt vad googl ,[]
829065236124749827,amor portam l'original test ,[]
829065237001273345,fint sorris mar ahahahah tin concorrt ,[]
829065241673740288,arriv psicopat vuol suicid ,[]
829065241979977729,situazion preg entrin scen lollipop ,[]
829065242630057984,mil mor chiam giac lustr compl ,[]
829065243380895744,cominc l'ho sent fabriziomor version batt test music ,[]
829065244072869889,stup canzon fabriz mor ,['__EMOT_POS']
829065246090416128,chied tasc mor ,[]
829065246782476288,special ,[]
829065247042461697,portam vuot sent portam amor ,[]
829065249219280896,mor dimentic stecc giusy ,[]
829065249655574529,influenz ,[]
829065251580739584,vogl ved queen mary sed gradin ,[]
829065253396893697,dat microf stilist parrucc fabriz mor ascoltatel portatel subit ,[]
829065255103897600,fabriz mor voc ston bell canzon ,[]
829065256240545794,fabriz mor pens amart ,[]
829065256819359744,avra pens sal palc giacc liquid prevedibil caz ,[]
829065257423425536,piang ador ,['__EMOT_POS']
829065257972822016,portatel ,[]
829065258362871809,mar port mediaset rai ,[]
829065260078350338,test usa test man ,[]
829065261433102337,mor delud prefert ,[]
829065262787940354,mor bravissim brivid ,[]
829065263911956480,fabriz ascolt pens cant pens ,[]
829065265866498048,pessim batt defilipp tramp ,[]
829065269012262913,mor sposam amor portam via ,[]
829065274624266244,immens mor ,[]
829065276083814400,portatel l'ha chiest ebbast ,[]
829065277056892931,divertent legg comment twitter ,[]
829065277761527808,canzon fabriz mor meravigl ,['__EMOT_POS']
829065278621368320,cant man tasc fabriiz ,[]
829065279594496000,fatem cap terz canzon requiem ,[]
829065280307474432,occhi intravist car ,[]
829065282618548224,voc scus dov' ,[]
829065283545550848,"michel person speciale,con carisma,con dolcezz forza..s c'e ",['__EMOT_POS']
829065284199784449,fabriz mor spettacol delud ,['__EMOT_POS']
829065285642682368,vogl tin cipollar ,[]
829065286628290562,fabriz mor scriv cant assurd emozion ,[]
829065287395840002,l'allegr sanrem ,[]
829065288079593472,fabr grid ,[]
829065289161723904,aspett ,[]
829065290201849856,mor strafatt nov delud ,[]
829065291393093632,queen mary prov eurovision mut ,[]
829065293767049216,fabriz mor carl francesc ,[]
829065296212348932,mor canter elod ,['__EMOT_POS']
829065296912723968,piac voc ,['__EMOT_POS']
829065299530043392,carl cont trump fondotint ,[]
829065300444332034,dand vot alti mar rend buon giust ,[]
829065302323372034,mor ,[]
829065303149658114,fabriz mor estrem divan gran cantautore..un miglior attual ,[]
829065303757840384,mor spacc quest'ann ,['__EMOT_POS']
829065305653649408,diciamocel fig l'ab jacquard impazz dispost chiud occhi ,[]
829065306878390273,piang ,[]
829065307658547201,tiz ferr omagg luig tenc ,['__EMOT_POS']
829065308887457792,canzon allegr ,['__EMOT_POS']
829065309709561858,pugn stomac brivid ,[]
829065310292549632,car fabriz mor parol ipocondr canzon puo franc batt ,[]
829065311475351552,vinc sanrem ,[]
829065312557477891,c'e pepp vessicc mar piazz amic pin perris rai mut ,[]
829065313828352000,amo fabriz mor sbagl ,[]
829065314759483393,amor portam pinang giur ,[]
829065314876944384,mor divers filin allegr ,[]
829065317003513856,piang elod ,[]
829065318274314240,canzon allegr repertor ,[]
829065319914278912,canzon fabriz mor sembr ,[]
829065320958717959,comment ,[]
829065324737740800,pezz fabriz mor test bell cap cazz con cant ,[]
829065325501149185,l'ha stir l'ab ,[]
829065327438864385,iniz ,[]
829065327753494528,festival disper ,[]
829065328495906817,mor dovrebb arriv ospit ,[]
829065339300413441,mor ,[]
829065339807924224,mar rvm estern staser ,[]
829065341116489728,cameraman sapp mor car ,[]
829065341993152514,cap parol ,[]
829065342538358784,puo defin ver ital guard ,[]
829065341359755265,magnifict canzon brivid ,[]
829065344857866241,fabriz mor scriv canzon bellissim musical pall ,[]
829065348175499264,fabriz mor fig pazzesc ,[]
829065349282799616,ragazz idol felic poch min palc ,[]
829065349572284416,spec cur batt ,[]
829065350486568964,mor zayn pai d'ann ,[]
829065349530267648,l'amic padr mand fot tiz ,[]
829065352327868420,mor sopport canzon piac ,[]
829065352508211200,fabriz mor datem lamett taglio.l ven ,[]
829065355146514432,fabriz mor garanz ,['__EMOT_POS']
829065355993763847,fabriz mor dov'er med soffr can sant ,[]
829065360922001409,fabriz mor bon ste canzon cant ren batt vasco..mar chiud bust ,[]
829065361668583426,iniz bott ,[]
829065363228868608,fabriz capell vogl sistem ,[]
829065364369707008,innamor canzon fabriz mor ,[]
829065365359620096,pens cant ,['__EMOT_POS']
829065367628693504,fabriz mor test bell fatic sent canzon carucc ,[]
829065368761139201,c'e ballerin spot ,[]
829065371206434816,piang not fabriz mor delus neanc ,[]
829065372112453633,fabriz mor passer raucedin smetter cantant ,['__EMOT_POS']
829065373865672705,portam c'e mur alto poes mor ,['__EMOT_POS']
829065374264078337,stecc ,[]
829065375010676736,banalott canzon fabriz mor ,[]
829065375815987201,nostalg dell'autotun ,[]
829065376478662656,cia mor gran fig cia ,[]
829065377997025288,l'ans ,[]
829065378244464641,bocc lup ,[]
829065379959943170,codic lodov comell spacc votazion ,[]
829065381918695432,ammazz cant mor ,[]
829065382627594241,trem ,[]
829065383697055748,dire fin dat prem tiz ferr mand ,[]
829065384963739653,bell guard ,[]
829065385450291200,vorre cord vocal fabriz mor ,[]
829065385957847041,pur poes ,['__EMOT_POS']
829065387627147264,wow canzon decent l'aspett provved mand gig palc ,[]
829065388814192640,fabriz mor canzon look ,[]
829065389824962560,tendenz ,[]
829065392379330560,avvis cantant dov port voc chiarissim ,[]
829065394665160705,riesc cap staser carl cont vest sunsweet noberasc saratog ,[]
829065396456144897,mor sbagl ,[]
829065399115325442,occhiai ner mal nascost ,[]
829065400851763200,canzon fabriz mor piac ,['__EMOT_POS']
829065402592423941,amic ,['__EMOT_POS']
829065403917881344,stor immigr arriv culmin propr organizz cont scarfac ret ,[]
829065405658439680,amor portam speriamoc ,[]
829065409135595522,bravissim mor ,[]
829065410217701376,manc vasc ross ,[]
829065412293828608,mor ven brivid ,['__EMOT_POS']
829065412600070145,spazz bellezz voc ,[]
829065413858304000,stecc mor ,[]
829065415003344899,grad far ven brivid cant l'elenc telefon canzon semplic emozion ,[]
829065418455277568,fabriz mor artist ,[]
829065420212695040,appen realizz ascolt canzon fabriz mor l'ultim ,[]
829065420112064512,ricord voc ,[]
829065423501086721,fabriz mor aka ver artist ,[]
829065424616710147,amor portam ,[]
829065425371725824,ston richiest contratt ,[]
829065426923618304,fantast bellissim test bellissim music ,[]
829065428332904448,decis autor cantant tradott nun sent ,[]
829065429977010176,bell canzon ,[]
829065430471950336,imit cura? dio voc avvolt cellophan portatel ,[]
829065431352745984,voc c'ha fabriz poss andar ,['__EMOT_POS']
829065432912965632,eccheppall fabriz mor pot firm contratt con universal difficolt canzon piac ,[]
829065433412165633,amor conness ,['__EMOT_POS']
829065434028789760,mor vint ,[]
829065437019242496,compl azzecc livell giust voc music ,[]
829065437270900738,fabriz mor portam test arrang performanc ,[]
829065438537666560,portam convinzion fort ,[]
829065441343631360,fabriz mor good ,['__EMOT_POS']
829065442119532544,fatic ascolt mor ,[]
829065442534813696,ingoi ingoi ,[]
829065443440738304,incroc battist nek ,[]
829065443776290824,outfit perfett matrimon cines fabr ,[]
829065444908740611,mor ,[]
829065444585791488,,[]
829065446750089224,ritornell vasc ross post sbagl ,[]
829065448213852160,chied ,['__EMOT_NEG']
829065449639931905,fabriz mor cerc raggiung carl cont ,[]
829065450826907650,amor portam ,[]
829065451414093824,tant rob bell canzon fig ,[]
829065450663317504,uscit clar ,[]
829065453318311937,commoss ,[]
829065453393817600,l'esibizion autostim present concorrent palc ,[]
829065454727655425,okay pot risparm not ten gracc sbagl canzon bell ,[]
829065454639525892,giacc eur ,[]
829065454513700864,mor fantast ,[]
829065456229163008,amo fabriz ,[]
829065456820576257,fabriz moro ,[]
829065457244180480,fabriz mor portam ,[]
829065457642659841,voc l'ha scord camerin ,[]
829065458385043457,bellissim canzon ,[]
829065459165253634,portam moment ,[]
829065460616396801,mor man tasc ,[]
829065460574466049,mor bon ,[]
829065461765722121,bran schif ,[]
829065464168980480,bellezz test canzon ,[]
829065465100169217,mor ascolt piac ,['__EMOT_POS']
829065465355964416,mor ven brividi!un artist maiuscol talent ador canzon ,[]
829065464571625478,portatel ,[]
829065466350010369,fabriz mor poet ,[]
829065468820463617,fabriz mor conferm ,[]
829065469726453760,"scaric sched dove,dov ",[]
829065471660027909,fabriz mor ,[]
829065473950154752,giudic voc giusy fabriz dev spiffer quint ,[]
829065476156321794,fabriz vest lucid aspett gig d'aless ,[]
829065476974243842,sent cant moro..non piac canzon bell ,['__EMOT_POS']
829065478366720000,vot vogl vinc cucin berlon ,[]
829065478882656256,mor vinc ,[]
829065479285272576,moro..non parole.sol tant emozion ,[]
829065481420152839,quest'ann prend mal gol ,[]
829065481390809088,nas fabriz mor pod ,[]
829065482498093057,l'inton fatal ,[]
829065482774966273,immens fabriz mor ,[]
